"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 11 17:48:23 GMT 2023","Thu May 11 17:48:29 GMT 2023","5781","hw.code","test_profile","TestProfile","","","test_payment_card_incorrect_params_cvc",""
"passed","Thu May 11 17:44:10 GMT 2023","Thu May 11 17:44:11 GMT 2023","1136","hw.code","test_header","TestHeader","","","test_rightHeaderButtons",""
"passed","Thu May 11 17:43:05 GMT 2023","Thu May 11 17:43:11 GMT 2023","6483","hw.code","test_catalog_selector","TestCategorySelection","","","test_header_category_select",""
"passed","Thu May 11 17:39:09 GMT 2023","Thu May 11 17:39:12 GMT 2023","3101","hw.code","test_address_popup","TestAddressPopup","","","test_select_address",""
"passed","Thu May 11 17:42:08 GMT 2023","Thu May 11 17:42:19 GMT 2023","10810","hw.code","test_cart_count","TestChangeItemCountInCart","","","test_product_change_count",""
"passed","Thu May 11 17:44:50 GMT 2023","Thu May 11 17:44:53 GMT 2023","2673","hw.code","test_loginPage","TestLogin","","","test_ok",""
"broken","Thu May 11 17:49:07 GMT 2023","Thu May 11 17:49:12 GMT 2023","5749","hw.code","test_profile","TestProfile","","","test_address_card_incorrect_params_house",""
"passed","Thu May 11 17:46:05 GMT 2023","Thu May 11 17:46:07 GMT 2023","1912","hw.code","test_profile","TestProfile","","","test_change_email_incorrect_str",""
"broken","Thu May 11 17:48:41 GMT 2023","Thu May 11 17:48:46 GMT 2023","5707","hw.code","test_profile","TestProfile","","","test_address_card_correct_params_without_flat",""
"passed","Thu May 11 17:49:25 GMT 2023","Thu May 11 17:49:28 GMT 2023","2920","hw.code","test_rating","TestChangeItemCountInCart","","","test_product_change_count",""
"passed","Thu May 11 17:41:39 GMT 2023","Thu May 11 17:41:40 GMT 2023","834","hw.code","test_cart","TestCart","","","test_count_product",""
"passed","Thu May 11 17:44:31 GMT 2023","Thu May 11 17:44:40 GMT 2023","8908","hw.code","test_horizontal_catalog_product_page","TestHorizontalScroll","","","test_scroll_buttons",""
"passed","Thu May 11 17:38:57 GMT 2023","Thu May 11 17:38:58 GMT 2023","1026","hw.code","test_address_popup","TestAddressPopup","","","test_add_address_button",""
"passed","Thu May 11 17:39:00 GMT 2023","Thu May 11 17:39:02 GMT 2023","1205","hw.code","test_address_popup","TestAddressPopup","","","test_cancel_button",""
"broken","Thu May 11 17:48:32 GMT 2023","Thu May 11 17:48:38 GMT 2023","5771","hw.code","test_profile","TestProfile","","","test_address_card_correct_params_with_flat",""
"passed","Thu May 11 17:40:51 GMT 2023","Thu May 11 17:40:52 GMT 2023","845","hw.code","test_cart","TestCart","","","test_delivery_date",""
"passed","Thu May 11 17:46:01 GMT 2023","Thu May 11 17:46:02 GMT 2023","1885","hw.code","test_profile","TestProfile","","","test_change_email_empty_str",""
"passed","Thu May 11 17:40:55 GMT 2023","Thu May 11 17:40:56 GMT 2023","1018","hw.code","test_cart","TestCart","","","test_select_delivery_date",""
"passed","Thu May 11 17:42:59 GMT 2023","Thu May 11 17:43:03 GMT 2023","3805","hw.code","test_catalog","TestCategorySelection","","","test_category_search_favourites",""
"passed","Thu May 11 17:49:44 GMT 2023","Thu May 11 17:49:45 GMT 2023","957","hw.code","test_view_comment","TestViewComment","","","test_check_href_photos",""
"broken","Thu May 11 17:46:10 GMT 2023","Thu May 11 17:46:18 GMT 2023","7421","hw.code","test_profile","TestProfile","","","test_change_email_correct_str",""
"passed","Thu May 11 17:43:03 GMT 2023","Thu May 11 17:43:05 GMT 2023","1959","hw.code","test_catalog","TestCategorySelection","","","test_category_category_favourites",""
"broken","Thu May 11 17:46:38 GMT 2023","Thu May 11 17:46:44 GMT 2023","5683","hw.code","test_profile","TestProfile","","","test_change_phone_correct_str",""
"passed","Thu May 11 17:41:58 GMT 2023","Thu May 11 17:41:59 GMT 2023","851","hw.code","test_cart","TestCart","","","test_total_unauth_message",""
"passed","Thu May 11 17:40:07 GMT 2023","Thu May 11 17:40:08 GMT 2023","1155","hw.code","test_cart","TestCart","","","test_checkbox_select_all_active",""
"passed","Thu May 11 17:45:11 GMT 2023","Thu May 11 17:45:12 GMT 2023","1008","hw.code","test_product_title","TestProductTitle","","","test_is_photo_broken",""
"passed","Thu May 11 17:41:06 GMT 2023","Thu May 11 17:41:07 GMT 2023","839","hw.code","test_cart","TestCart","","","test_block_payment_card_unauth",""
"passed","Thu May 11 17:39:05 GMT 2023","Thu May 11 17:39:06 GMT 2023","1015","hw.code","test_address_popup","TestAddressPopup","","","test_apply_button",""
"passed","Thu May 11 17:45:27 GMT 2023","Thu May 11 17:45:29 GMT 2023","1747","hw.code","test_profile","TestProfile","","","test_default_avatar",""
